O	  10.09200	    b	  13.92946	   0.00001	  91.96940	  -3.00010    d	  16.64378	   0.00000	  36.72248	   2.99997    h	  20.72557	  -0.00000	   0.00000	  -1.67864
O	  10.59200	    b	  13.90334	   0.00001	  98.90983	  -3.00010    d	  16.64108	   0.00000	  45.04258	   2.99997    h	  20.72654	  -0.00000	  10.36071	  -1.67864
O	  11.09200	    b	  13.84566	   0.00001	 105.85111	  -3.00010    d	  16.63351	   0.00000	  53.36169	   2.99997    h	  20.72654	  -0.00000	  20.72143	  -1.67864
O	  11.59200	    b	  13.82856	   0.00001	 112.79276	  -3.00010    d	  16.64844	   0.00000	  61.68105	   2.99997    h	  20.72654	  -0.00000	  31.08215	  -1.67864
O	  12.09200	    b	  13.86133	   0.00001	 119.73356	  -3.00010    d	  16.63126	   0.00000	  70.00005	   2.99997    h	  20.72655	  -0.00000	  41.44286	  -1.67864
O	  12.59200	    b	  13.90595	   0.00001	 126.67509	  -3.00010    d	  16.64538	   0.00000	  78.31905	   2.99997    h	  20.72657	  -0.00000	  51.80358	  -1.67864
O	  13.09200	    b	  13.91973	   0.00001	 133.61497	  -3.00010    d	  16.63931	   0.00000	  86.63847	   2.99997    h	  20.72657	  -0.00000	  62.16427	  -1.67864
O	  13.59200	    b	  13.93139	   0.00001	 140.55430	  -3.00010    d	  16.63508	   0.00000	  94.95738	   2.99997    h	  20.72657	  -0.00000	  72.52503	  -1.67864
O	  14.09200	    b	  13.86753	   0.00001	 147.49546	  -3.00010    d	  16.64768	   0.00000	 103.27677	   2.99997    h	  20.72657	  -0.00000	  82.88572	  -1.67864
O	  14.59200	    b	  13.84488	   0.00001	 154.43565	  -3.00010    d	  16.63073	   0.00000	 111.59562	   2.99997    h	  20.72657	  -0.00000	  93.24644	  -1.67864
O	  15.09200	    b	  13.82741	   0.00001	 161.37705	  -3.00010    d	  16.64680	   0.00000	 119.91453	   2.99997    h	  20.72657	  -0.00000	 103.60716	  -1.67864
O	  15.59200	    b	  13.85497	   0.00001	 168.31870	  -3.00010    d	  16.63753	   0.00000	 128.23393	   2.99997    h	  20.72657	  -0.00000	 113.96787	  -1.67864
O	  16.10200	    b	  13.86409	   0.00001	 175.39787	  -3.00010    d	  16.64181	   0.00000	 136.71922	   2.99997    h	  20.72657	  -0.00000	 124.53581	  -1.67864
O	  16.60800	    b	  13.91081	   0.00001	 182.42295	  -3.00010    d	  16.65291	   0.00000	 145.14011	   2.99997    h	  20.72657	  -0.00000	 135.02085	  -1.67864
O	  17.11400	    b	  13.93495	   0.00001	 189.44779	  -3.00010    d	  16.64006	   0.00000	 153.56138	   2.99997    h	  20.72499	  -0.00000	 145.50590	  -1.67864
O	  17.62000	    b	  13.90529	   0.00001	 196.47160	  -3.00010    d	  16.62643	   0.00000	 161.98264	   2.99997    h	  20.72205	  -0.00000	 155.99094	  -1.67864
O	  18.12600	    b	  13.84096	   0.00001	 203.49583	  -3.00010    d	  16.63242	   0.00000	 170.40421	   2.99997    h	  20.71955	  -0.00000	 166.47599	  -1.67864
O	  18.63200	    b	  13.83171	   0.00001	 210.52195	  -3.00010    d	  16.64935	   0.00000	 178.82603	   2.99997    h	  20.71731	  -0.00000	 176.96104	  -1.67864
O	  19.13800	    b	  13.89540	   0.00001	 217.54850	  -3.00010    h	  20.71449	  -0.00000	 187.44608	  -1.67864    d	  16.66175	   0.00000	 187.24851	   2.99997
O	  19.64400	    b	  13.95032	   0.00001	 224.57188	  -3.00010    h	  20.57191	   0.23623	 197.91673	  -1.37760    d	  16.65660	   0.00000	 195.67100	   2.99997
O	  20.15000	    b	  13.90679	   0.00001	 231.59458	  -3.00010    h	  20.71182	   0.24498	 208.28092	   0.36766    d	  16.65197	   0.00000	 204.09354	   2.99997
O	  20.65600	    b	  13.95589	   0.00001	 238.62681	  -3.00010    h	  20.58455	   0.07442	 218.51200	   2.61471    d	  16.64536	   0.00000	 212.51621	   2.99997
O	  21.16200	    b	  13.88464	   0.00001	 245.65154	  -3.00010    h	  20.70171	   0.01536	 228.94053	   3.77877    d	  16.63073	   0.00000	 220.93839	   2.99997
O	  21.66800	    b	  13.86317	   0.00001	 252.68136	  -3.00010    h	  20.70425	   0.00088	 239.41013	   4.16206    d	  16.62297	   0.00000	 229.36076	   2.99997
O	  22.17400	    b	  13.90609	   0.00001	 259.70522	  -3.00010    h	  20.70289	  -0.03238	 249.88418	   4.13938    d	  16.62063	   0.00000	 237.78330	   2.99997
O	  22.68000	    b	  13.91163	   0.00001	 266.73647	  -3.00010    h	  20.69701	  -0.00113	 260.35378	   3.88942    d	  16.62054	   0.00000	 246.20602	   2.99997
