O	   7.57400	    b	  13.86835	   0.00001	  81.69740	  -3.00010    d	  16.64071	   0.00008	  36.34583	   2.99958    h	  12.28795	   0.01267	   0.00000	  -2.59026
O	   8.09200	    b	  13.84768	   0.00001	  88.88756	  -3.00010    d	  16.63189	   0.00001	  44.96519	   2.99997    h	  14.79379	   0.01267	   7.04810	  -2.50113
O	   8.59200	    b	  13.83402	   0.00001	  95.82990	  -3.00010    d	  16.64938	   0.00000	  53.28519	   2.99997    h	  17.59843	   0.01267	  15.22742	  -2.41041
O	   9.09200	    b	  13.86129	   0.00001	 102.77054	  -3.00010    d	  16.63320	   0.00000	  61.60514	   2.99997    h	  19.83011	  -0.03383	  24.61799	  -2.31498
O	   9.59200	    b	  13.90273	   0.00001	 109.71202	  -3.00010    d	  16.64199	   0.00000	  69.92482	   2.99997    h	  20.72568	  -0.03147	  34.87049	  -2.54811
O	  10.09200	    b	  13.92946	   0.00001	 116.65196	  -3.00010    d	  16.64282	   0.00000	  78.24457	   2.99997    h	  20.74732	  -0.02825	  45.23129	  -2.86595
O	  10.59200	    b	  13.90334	   0.00001	 123.59239	  -3.00010    d	  16.63219	   0.00000	  86.56332	   2.99997    h	  21.67969	  -0.00011	  55.83838	  -3.09740
O	  11.09200	    b	  13.84566	   0.00001	 130.53368	  -3.00010    d	  16.64886	   0.00000	  94.88263	   2.99997    h	  22.87607	   0.00577	  66.94467	  -3.15180
O	  11.59200	    b	  13.82856	   0.00001	 137.47533	  -3.00010    d	  16.63215	   0.00000	 103.20163	   2.99997    h	  23.97357	   0.00442	  78.69714	  -3.12167
O	  12.09200	    b	  13.86133	   0.00001	 144.41612	  -3.00010    d	  16.64372	   0.00000	 111.52043	   2.99997    h	  24.47279	   0.00418	  90.81084	  -3.07368
O	  12.59200	    b	  13.90595	   0.00001	 151.35765	  -3.00010    d	  16.64116	   0.00000	 119.83995	   2.99997    h	  24.96826	   0.00415	 103.17197	  -3.02271
O	  13.09200	    b	  13.91973	   0.00001	 158.29753	  -3.00010    d	  16.63342	   0.00000	 128.15886	   2.99997    h	  25.46394	   0.00415	 115.78087	  -2.97048
O	  13.59200	    b	  13.93139	   0.00001	 165.23686	  -3.00010    d	  16.64847	   0.00000	 136.47826	   2.99997    h	  25.95784	   0.00414	 128.63737	  -2.91719
O	  14.09200	    b	  13.86753	   0.00001	 172.17802	  -3.00010    d	  16.63130	   0.00000	 144.79723	   2.99997    h	  26.45622	   0.00414	 141.74174	  -2.86288
O	  14.59200	    b	  13.84488	   0.00001	 179.11821	  -3.00010    h	  26.21919	   0.29124	 155.05986	  -2.48299    d	  16.64530	   0.00000	 153.11613	   2.99997
O	  15.09200	    b	  13.82741	   0.00001	 186.05962	  -3.00010    h	  26.99846	   0.31445	 168.29955	  -0.23857    d	  16.63943	   0.00000	 161.43565	   2.99997
