I	   5.55000	    d	  20.65794	  -0.00575	  23.96433	  -2.96765    h	  20.74261	  -0.00016	   0.00000	  -1.66670
O	   6.05600	    d	  20.75826	  -0.00110	  34.46027	  -2.99545    h	  20.74312	  -0.00016	  10.49268	  -1.66848
O	   6.56200	    d	  20.74261	  -0.00033	  44.96014	  -3.00033    h	  20.74312	  -0.00016	  21.05440	  -1.68245
O	   7.06800	    d	  20.75804	  -0.00018	  55.45984	  -3.00123    h	  20.74312	  -0.00016	  31.54719	  -1.68438
O	   7.57400	    d	  20.74262	  -0.00015	  65.95972	  -3.00129    h	  20.74312	  -0.00016	  42.03996	  -1.68631
O	   8.09200	    d	  20.74833	  -0.00008	  76.70868	  -3.00129    h	  20.74312	  -0.00016	  52.78156	  -1.68829
O	   8.59200	    d	  20.74825	   0.00007	  87.08463	  -3.00048    h	  20.74312	  -0.00016	  63.14991	  -1.69020
O	   9.09200	    d	  20.74839	   0.00001	  97.46065	  -3.00011    h	  20.74312	  -0.00016	  73.51826	  -1.69210
O	   9.59200	    d	  20.74837	   0.00001	 107.83659	  -3.00011    h	  20.74312	  -0.00016	  83.89395	  -1.69401
O	  10.09200	    d	  20.74839	   0.00001	 118.21257	  -3.00011    h	  20.74312	  -0.00016	  94.26996	  -1.69592
O	  10.59200	    d	  20.74837	   0.00001	 128.58855	  -3.00011    h	  21.31201	  -0.00022	 104.75072	  -1.69796
O	  11.09200	    d	  20.74839	   0.00001	 138.96452	  -3.00011    h	  22.45152	  -0.00022	 115.70726	  -1.70034
O	  11.59200	    d	  20.74837	   0.00001	 149.34050	  -3.00011    h	  23.44988	  -0.00022	 127.18358	  -1.70273
O	  12.09200	    d	  20.74839	   0.00001	 159.71648	  -3.00011    h	  24.44999	  -0.00022	 139.15947	  -1.70527
O	  12.59200	    d	  20.74817	   0.00001	 170.09245	  -3.00011    h	  25.44669	  -0.00022	 151.63353	  -1.70813
O	  13.09200	    d	  20.74826	   0.00001	 180.46843	  -3.00011    h	  27.78638	  -0.00022	 164.72301	  -1.71099
O	  13.59200	    d	  20.74429	  -0.00001	 190.84441	  -3.00011    h	  21.47895	  -0.00224	 177.93498	  -1.71398
O	  14.09200	    d	  20.75285	  -0.00009	 201.22038	  -3.00041    h	  20.76475	  -0.00347	 188.32133	  -1.74434
O	  14.59200	    d	  20.74277	  -0.00010	 211.59636	  -3.00056    h	  20.76322	  -0.00347	 198.69731	  -1.78058
O	  15.09200	    d	  20.75506	  -0.00012	 221.97234	  -3.00064    h	  20.76167	  -0.00347	 209.07329	  -1.81682
O	  15.59200	    d	  20.74153	  -0.00012	 232.34831	  -3.00074    h	  20.76023	  -0.00347	 219.44926	  -1.85306
O	  16.10200	    d	  20.74423	  -0.00019	 242.93193	  -3.00088    h	  20.75888	  -0.00347	 230.03276	  -1.89003
O	  16.60800	    d	  20.76122	  -0.00008	 253.43291	  -3.00125    h	  20.75754	  -0.00347	 240.53325	  -1.92670
O	  17.11400	    d	  20.77926	  -0.00038	 263.93761	  -3.00141    h	  20.75632	  -0.00347	 251.03374	  -1.96338
O	  17.62000	    d	  20.75652	  -0.00040	 274.45053	  -3.00236    h	  20.75521	  -0.00347	 261.53423	  -2.00005
